# Last update: 12 jul 2022 08:35
# Data source: https://github.com/brunopaim-deeseplag/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-04,Governo do Estado do Rio Grande do Sul,1565,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1605,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1658,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1720,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1775,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1854,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1956,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2036,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2122,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2219,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2323,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2467,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2576,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2713,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2831,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2941,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3202,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3335,28,62,67,
2020-04-22,Governo do Estado do Rio Grande do Sul,3500,30,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3674,33,76,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3884,35,70,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4065,37,80,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4207,46,87,81,
2020-04-27,Governo do Estado do Rio Grande do Sul,4430,49,100,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4611,54,111,83,
2020-04-29,Governo do Estado do Rio Grande do Sul,4780,57,114,87,
2020-04-30,Governo do Estado do Rio Grande do Sul,4966,64,128,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5318,66,130,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5489,73,159,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5650,77,127,104,
2020-05-04,Governo do Estado do Rio Grande do Sul,5913,83,160,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6138,92,159,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6327,94,160,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6566,95,177,116,
2020-05-08,Governo do Estado do Rio Grande do Sul,6829,103,141,125,
2020-05-09,Governo do Estado do Rio Grande do Sul,7009,108,173,118,
2020-05-10,Governo do Estado do Rio Grande do Sul,7295,109,168,126,
2020-05-11,Governo do Estado do Rio Grande do Sul,7688,115,157,124,
2020-05-12,Governo do Estado do Rio Grande do Sul,7988,119,152,126,
2020-05-13,Governo do Estado do Rio Grande do Sul,8249,126,146,125,
2020-05-14,Governo do Estado do Rio Grande do Sul,8595,133,165,118,
2020-05-15,Governo do Estado do Rio Grande do Sul,9025,142,170,125,
2020-05-16,Governo do Estado do Rio Grande do Sul,9247,147,162,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,9541,154,197,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,10013,160,161,131,
2020-05-19,Governo do Estado do Rio Grande do Sul,10509,167,170,122,
2020-05-20,Governo do Estado do Rio Grande do Sul,11081,173,177,121,
2020-05-21,Governo do Estado do Rio Grande do Sul,11543,179,194,105,
2020-05-22,Governo do Estado do Rio Grande do Sul,11971,183,205,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,12209,189,201,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,12444,201,198,127,
2020-05-25,Governo do Estado do Rio Grande do Sul,12944,209,191,128,
2020-05-26,Governo do Estado do Rio Grande do Sul,13321,213,202,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,13654,216,212,138,
2020-05-28,Governo do Estado do Rio Grande do Sul,14017,221,203,144,
2020-05-29,Governo do Estado do Rio Grande do Sul,14638,226,210,150,
2020-05-30,Governo do Estado do Rio Grande do Sul,15002,236,203,164,
2020-05-31,Governo do Estado do Rio Grande do Sul,15281,246,208,169,
2020-06-01,Governo do Estado do Rio Grande do Sul,16025,254,205,161,
2020-06-02,Governo do Estado do Rio Grande do Sul,16542,266,225,163,
2020-06-03,Governo do Estado do Rio Grande do Sul,17105,275,215,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,17622,282,230,160,
2020-06-05,Governo do Estado do Rio Grande do Sul,18236,291,223,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,18747,298,211,183,
2020-06-07,Governo do Estado do Rio Grande do Sul,19150,303,221,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,19885,315,213,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,20580,325,229,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,21566,338,259,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,22223,347,244,229,
2020-06-12,Governo do Estado do Rio Grande do Sul,23125,358,258,228,
2020-06-13,Governo do Estado do Rio Grande do Sul,23710,374,291,235,
2020-06-14,Governo do Estado do Rio Grande do Sul,24366,376,300,234,
2020-06-15,Governo do Estado do Rio Grande do Sul,25533,389,307,242,
2020-06-16,Governo do Estado do Rio Grande do Sul,26505,406,312,232,
2020-06-17,Governo do Estado do Rio Grande do Sul,27473,422,365,237,
2020-06-18,Governo do Estado do Rio Grande do Sul,28577,440,365,249,
2020-06-19,Governo do Estado do Rio Grande do Sul,29651,456,388,252,
2020-06-20,Governo do Estado do Rio Grande do Sul,30759,472,413,260,
2020-06-21,Governo do Estado do Rio Grande do Sul,31550,489,415,261,
2020-06-22,Governo do Estado do Rio Grande do Sul,32854,513,461,270,
2020-06-23,Governo do Estado do Rio Grande do Sul,33923,531,463,275,
2020-06-24,Governo do Estado do Rio Grande do Sul,34974,551,472,284,
2020-06-25,Governo do Estado do Rio Grande do Sul,36100,569,480,301,
2020-06-26,Governo do Estado do Rio Grande do Sul,37295,586,517,316,
2020-06-27,Governo do Estado do Rio Grande do Sul,38014,607,535,324,
2020-06-28,Governo do Estado do Rio Grande do Sul,38854,633,524,339,
2020-06-29,Governo do Estado do Rio Grande do Sul,40001,661,549,352,
2020-06-30,Governo do Estado do Rio Grande do Sul,41231,686,503,362,
2020-07-01,Governo do Estado do Rio Grande do Sul,42908,715,528,380,
2020-07-02,Governo do Estado do Rio Grande do Sul,44179,742,561,416,
2020-07-03,Governo do Estado do Rio Grande do Sul,45728,769,583,437,
2020-07-04,Governo do Estado do Rio Grande do Sul,46919,793,622,451,
2020-07-05,Governo do Estado do Rio Grande do Sul,48181,830,636,466,
2020-07-06,Governo do Estado do Rio Grande do Sul,49923,866,656,471,
2020-07-07,Governo do Estado do Rio Grande do Sul,51447,902,598,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,53029,940,652,493,
2020-07-09,Governo do Estado do Rio Grande do Sul,54523,977,675,519,
2020-07-10,Governo do Estado do Rio Grande do Sul,57040,1023,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,58470,1055,689,526,
2020-07-12,Governo do Estado do Rio Grande do Sul,59884,1104,714,533,
2020-07-13,Governo do Estado do Rio Grande do Sul,62057,1155,750,536,
2020-07-14,Governo do Estado do Rio Grande do Sul,63838,1190,789,552,
2020-07-15,Governo do Estado do Rio Grande do Sul,65954,1242,795,561,
2020-07-16,Governo do Estado do Rio Grande do Sul,67807,1278,843,582,
2020-07-17,Governo do Estado do Rio Grande do Sul,70283,1332,869,583,
2020-07-18,Governo do Estado do Rio Grande do Sul,72140,1382,883,594,
2020-07-19,Governo do Estado do Rio Grande do Sul,73961,1424,872,595,
2020-07-20,Governo do Estado do Rio Grande do Sul,76898,1464,821,610,
2020-07-21,Governo do Estado do Rio Grande do Sul,78913,1530,895,632,
2020-07-22,Governo do Estado do Rio Grande do Sul,80761,1587,877,634,
2020-07-23,Governo do Estado do Rio Grande do Sul,82732,1631,996,646,
2020-07-24,Governo do Estado do Rio Grande do Sul,84923,1688,1002,667,
2020-07-25,Governo do Estado do Rio Grande do Sul,87047,1735,971,674,
2020-07-26,Governo do Estado do Rio Grande do Sul,88440,1781,1004,673,
2020-07-27,Governo do Estado do Rio Grande do Sul,90897,1836,993,681,
2020-07-28,Governo do Estado do Rio Grande do Sul,92810,1895,1041,668,
2020-07-29,Governo do Estado do Rio Grande do Sul,94608,1965,1013,681,
2020-07-30,Governo do Estado do Rio Grande do Sul,96580,2027,1013,673,
2020-07-31,Governo do Estado do Rio Grande do Sul,98915,2077,973,680,
2020-08-01,Governo do Estado do Rio Grande do Sul,101467,2149,977,690,
2020-08-02,Governo do Estado do Rio Grande do Sul,103318,2204,972,700,
2020-08-03,Governo do Estado do Rio Grande do Sul,105924,2276,962,685,
2020-08-04,Governo do Estado do Rio Grande do Sul,108008,2331,993,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,110173,2382,995,689,
2020-08-06,Governo do Estado do Rio Grande do Sul,112139,2427,976,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,114314,2479,956,716,
2020-08-08,Governo do Estado do Rio Grande do Sul,115938,2521,939,720,
2020-08-09,Governo do Estado do Rio Grande do Sul,117367,2571,900,723,
2020-08-10,Governo do Estado do Rio Grande do Sul,120339,2629,903,719,
2020-08-11,Governo do Estado do Rio Grande do Sul,122221,2681,939,712,
2020-08-12,Governo do Estado do Rio Grande do Sul,124216,2732,966,715,
2020-08-13,Governo do Estado do Rio Grande do Sul,126028,2775,966,724,
2020-08-14,Governo do Estado do Rio Grande do Sul,128493,2826,972,731,
2020-08-15,Governo do Estado do Rio Grande do Sul,130656,2887,949,723,
2020-08-16,Governo do Estado do Rio Grande do Sul,132264,2944,946,741,
2020-08-17,Governo do Estado do Rio Grande do Sul,134534,2997,943,731,
2020-08-18,Governo do Estado do Rio Grande do Sul,136709,3047,918,719,
2020-08-19,Governo do Estado do Rio Grande do Sul,138572,3102,924,736,
2020-08-20,Governo do Estado do Rio Grande do Sul,140990,3148,915,706,
2020-08-21,Governo do Estado do Rio Grande do Sul,143213,3189,866,702,
2020-08-22,Governo do Estado do Rio Grande do Sul,144803,3245,849,706,
2020-08-23,Governo do Estado do Rio Grande do Sul,146236,3289,820,720,
2020-08-24,Governo do Estado do Rio Grande do Sul,148648,3349,808,747,
2020-08-25,Governo do Estado do Rio Grande do Sul,150930,3391,806,728,
2020-08-26,Governo do Estado do Rio Grande do Sul,152880,3445,818,744,
2020-08-27,Governo do Estado do Rio Grande do Sul,154767,3506,850,741,
2020-08-28,Governo do Estado do Rio Grande do Sul,157460,3554,860,723,
2020-08-29,Governo do Estado do Rio Grande do Sul,158691,3606,870,714,
2020-08-30,Governo do Estado do Rio Grande do Sul,159905,3639,854,715,
2020-08-31,Governo do Estado do Rio Grande do Sul,161897,3683,859,711,
2020-09-01,Governo do Estado do Rio Grande do Sul,164382,3732,890,735,
2020-09-02,Governo do Estado do Rio Grande do Sul,166262,3781,859,710,
2020-09-03,Governo do Estado do Rio Grande do Sul,167992,3837,937,712,
2020-09-04,Governo do Estado do Rio Grande do Sul,169983,3886,914,717,
2020-09-05,Governo do Estado do Rio Grande do Sul,171410,3945,842,697,
2020-09-06,Governo do Estado do Rio Grande do Sul,172528,3986,843,704,
2020-09-07,Governo do Estado do Rio Grande do Sul,173975,4051,843,723,
2020-09-08,Governo do Estado do Rio Grande do Sul,176008,4102,837,709,
2020-09-09,Governo do Estado do Rio Grande do Sul,178049,4149,827,731,
2020-09-10,Governo do Estado do Rio Grande do Sul,180094,4185,794,713,
2020-09-11,Governo do Estado do Rio Grande do Sul,181750,4238,786,728,
2020-09-12,Governo do Estado do Rio Grande do Sul,182916,4279,758,736,
2020-09-13,Governo do Estado do Rio Grande do Sul,183893,4314,763,676,
2020-09-14,Governo do Estado do Rio Grande do Sul,185659,4358,795,711,
2020-09-15,Governo do Estado do Rio Grande do Sul,187400,4391,788,706,
2020-09-16,Governo do Estado do Rio Grande do Sul,188791,4439,769,686,
2020-09-17,Governo do Estado do Rio Grande do Sul,190412,4489,780,692,
2020-09-18,Governo do Estado do Rio Grande do Sul,192185,4533,758,688,
2020-09-19,Governo do Estado do Rio Grande do Sul,193302,4572,760,695,
2020-09-20,Governo do Estado do Rio Grande do Sul,194745,4607,731,685,
2020-09-21,Governo do Estado do Rio Grande do Sul,196707,4637,740,672,
2020-09-22,Governo do Estado do Rio Grande do Sul,198246,4666,720,662,
2020-09-23,Governo do Estado do Rio Grande do Sul,199813,4691,712,644,
2020-09-24,Governo do Estado do Rio Grande do Sul,201320,4724,674,660,
2020-09-25,Governo do Estado do Rio Grande do Sul,203180,4764,682,654,
2020-09-26,Governo do Estado do Rio Grande do Sul,204392,4810,647,630,
2020-09-27,Governo do Estado do Rio Grande do Sul,205470,4852,625,636,
2020-09-28,Governo do Estado do Rio Grande do Sul,207462,4887,661,631,
2020-09-29,Governo do Estado do Rio Grande do Sul,209150,4927,656,610,
2020-09-30,Governo do Estado do Rio Grande do Sul,210713,4964,653,608,
2020-10-01,Governo do Estado do Rio Grande do Sul,212761,5004,660,597,
2020-10-02,Governo do Estado do Rio Grande do Sul,214282,5034,691,582,
2020-10-03,Governo do Estado do Rio Grande do Sul,215561,5068,643,568,
2020-10-04,Governo do Estado do Rio Grande do Sul,216582,5098,614,568,
2020-10-05,Governo do Estado do Rio Grande do Sul,218462,5137,634,579,
2020-10-06,Governo do Estado do Rio Grande do Sul,220262,5171,634,569,
2020-10-07,Governo do Estado do Rio Grande do Sul,221749,5197,657,574,
2020-10-08,Governo do Estado do Rio Grande do Sul,223273,5222,667,590,
2020-10-09,Governo do Estado do Rio Grande do Sul,224907,5255,655,574,
2020-10-10,Governo do Estado do Rio Grande do Sul,226700,5293,634,578,
2020-10-11,Governo do Estado do Rio Grande do Sul,227839,5329,606,568,
2020-10-12,Governo do Estado do Rio Grande do Sul,229393,5361,613,558,
2020-10-13,Governo do Estado do Rio Grande do Sul,231270,5391,607,556,
2020-10-14,Governo do Estado do Rio Grande do Sul,233251,5416,623,529,
2020-10-15,Governo do Estado do Rio Grande do Sul,235463,5450,633,532,
2020-10-16,Governo do Estado do Rio Grande do Sul,237619,5489,662,538,
2020-10-17,Governo do Estado do Rio Grande do Sul,239189,5522,638,568,
2020-10-18,Governo do Estado do Rio Grande do Sul,241159,5559,633,554,
2020-10-19,Governo do Estado do Rio Grande do Sul,243431,5593,649,543,
2020-10-20,Governo do Estado do Rio Grande do Sul,245918,5628,679,552,
2020-10-21,Governo do Estado do Rio Grande do Sul,247793,5659,692,542,
2020-10-22,Governo do Estado do Rio Grande do Sul,249904,5679,723,539,
2020-10-23,Governo do Estado do Rio Grande do Sul,252194,5713,738,560,
2020-10-24,Governo do Estado do Rio Grande do Sul,253740,5730,709,570,
2020-10-25,Governo do Estado do Rio Grande do Sul,255354,5757,695,560,
2020-10-26,Governo do Estado do Rio Grande do Sul,258209,5791,699,581,
2020-10-27,Governo do Estado do Rio Grande do Sul,260194,5833,694,570,
2020-10-28,Governo do Estado do Rio Grande do Sul,262230,5863,704,585,
2020-10-29,Governo do Estado do Rio Grande do Sul,264202,5904,769,571,
2020-10-30,Governo do Estado do Rio Grande do Sul,266647,5931,725,576,
2020-10-31,Governo do Estado do Rio Grande do Sul,268470,5964,706,572,
2020-11-01,Governo do Estado do Rio Grande do Sul,271143,6000,705,572,
2020-11-02,Governo do Estado do Rio Grande do Sul,273465,6026,661,551,
2020-11-03,Governo do Estado do Rio Grande do Sul,276302,6054,712,577,
2020-11-04,Governo do Estado do Rio Grande do Sul,279070,6087,710,581,
2020-11-05,Governo do Estado do Rio Grande do Sul,282102,6115,746,570,
2020-11-06,Governo do Estado do Rio Grande do Sul,285108,6148,775,595,
2020-11-07,Governo do Estado do Rio Grande do Sul,287758,6181,784,581,
2020-11-08,Governo do Estado do Rio Grande do Sul,290491,6214,754,575,
2020-11-09,Governo do Estado do Rio Grande do Sul,294328,6240,772,584,
2020-11-10,Governo do Estado do Rio Grande do Sul,298441,6266,860,586,
2020-11-11,Governo do Estado do Rio Grande do Sul,301658,6304,863,606,
2020-11-12,Governo do Estado do Rio Grande do Sul,305425,6334,919,645,
2020-11-13,Governo do Estado do Rio Grande do Sul,309310,6366,869,645,
2020-11-14,Governo do Estado do Rio Grande do Sul,312525,6404,840,653,
2020-11-15,Governo do Estado do Rio Grande do Sul,316955,6443,870,646,
2020-11-16,Governo do Estado do Rio Grande do Sul,321487,6486,925,657,
2020-11-17,Governo do Estado do Rio Grande do Sul,325918,6526,972,653,
2020-11-18,Governo do Estado do Rio Grande do Sul,330250,6561,1026,664,
2020-11-19,Governo do Estado do Rio Grande do Sul,334337,6606,1015,687,
2020-11-20,Governo do Estado do Rio Grande do Sul,340147,6639,1041,696,
2020-11-21,Governo do Estado do Rio Grande do Sul,344624,6671,1025,688,
2020-11-22,Governo do Estado do Rio Grande do Sul,348872,6702,1018,710,
2020-11-23,Governo do Estado do Rio Grande do Sul,354507,6750,1083,741,
2020-11-24,Governo do Estado do Rio Grande do Sul,359122,6798,1088,751,
2020-11-25,Governo do Estado do Rio Grande do Sul,364692,6854,1138,760,
2020-11-26,Governo do Estado do Rio Grande do Sul,369506,6905,1175,775,
2020-11-27,Governo do Estado do Rio Grande do Sul,374749,6951,1166,785,
2020-11-28,Governo do Estado do Rio Grande do Sul,379697,7001,1145,784,
2020-11-29,Governo do Estado do Rio Grande do Sul,383642,7053,1206,787,
2020-11-30,Governo do Estado do Rio Grande do Sul,390903,7132,1249,795,
2020-12-01,Governo do Estado do Rio Grande do Sul,396987,7184,1268,810,
2020-12-02,Governo do Estado do Rio Grande do Sul,401788,7245,1277,796,
2020-12-03,Governo do Estado do Rio Grande do Sul,406946,7300,1376,803,
2020-12-04,Governo do Estado do Rio Grande do Sul,412467,7358,1341,831,
2020-12-05,Governo do Estado do Rio Grande do Sul,416958,7417,1323,849,
2020-12-06,Governo do Estado do Rio Grande do Sul,420589,7464,1277,851,
2020-12-07,Governo do Estado do Rio Grande do Sul,426905,7537,1327,885,
2020-12-08,Governo do Estado do Rio Grande do Sul,431597,7601,1352,908,
2020-12-09,Governo do Estado do Rio Grande do Sul,435828,7665,1322,905,
2020-12-10,Governo do Estado do Rio Grande do Sul,440920,7736,1374,915,
2020-12-11,Governo do Estado do Rio Grande do Sul,445658,7818,1392,899,
2020-12-12,Governo do Estado do Rio Grande do Sul,449645,7888,1368,904,
2020-12-13,Governo do Estado do Rio Grande do Sul,452688,7965,1317,909,
2020-12-14,Governo do Estado do Rio Grande do Sul,457645,8024,1332,911,
2020-12-15,Governo do Estado do Rio Grande do Sul,462087,8097,1348,898,
2020-12-16,Governo do Estado do Rio Grande do Sul,465630,8183,1286,917,
2020-12-17,Governo do Estado do Rio Grande do Sul,468806,8244,1315,930,
2020-12-18,Governo do Estado do Rio Grande do Sul,473315,8317,1368,938,
2020-12-19,Governo do Estado do Rio Grande do Sul,476029,8379,1346,927,
2020-12-20,Governo do Estado do Rio Grande do Sul,478896,8466,1335,978,
2020-12-21,Governo do Estado do Rio Grande do Sul,482824,8533,1289,944,
2020-12-22,Governo do Estado do Rio Grande do Sul,485845,8602,1280,956,
2020-12-23,Governo do Estado do Rio Grande do Sul,489043,8680,1248,932,
2020-12-24,Governo do Estado do Rio Grande do Sul,492300,8741,1242,979,
2020-12-25,Governo do Estado do Rio Grande do Sul,495342,8804,1096,982,
2020-12-26,Governo do Estado do Rio Grande do Sul,498492,8883,1104,950,
2020-12-27,Governo do Estado do Rio Grande do Sul,500981,8947,1108,941,
2020-12-28,Governo do Estado do Rio Grande do Sul,505203,9022,1122,943,
2020-12-29,Governo do Estado do Rio Grande do Sul,507984,9096,1123,961,
2020-12-30,Governo do Estado do Rio Grande do Sul,511182,9181,1109,980,
2020-12-31,Governo do Estado do Rio Grande do Sul,514372,9241,1067,953,
2021-01-01,Governo do Estado do Rio Grande do Sul,518628,9302,1026,895,
2021-01-02,Governo do Estado do Rio Grande do Sul,522149,9370,994,906,
2021-01-03,Governo do Estado do Rio Grande do Sul,525662,9429,1032,889,
2021-01-04,Governo do Estado do Rio Grande do Sul,530250,9500,1059,895,
2021-01-05,Governo do Estado do Rio Grande do Sul,534482,9567,1089,867,
2021-01-06,Governo do Estado do Rio Grande do Sul,537777,9622,1131,838,
2021-01-07,Governo do Estado do Rio Grande do Sul,541244,9685,1136,867,
2021-01-08,Governo do Estado do Rio Grande do Sul,544751,9757,1144,870,
2021-01-09,Governo do Estado do Rio Grande do Sul,547311,9821,1164,855,
2021-01-10,Governo do Estado do Rio Grande do Sul,550274,9882,1155,835,
2021-01-11,Governo do Estado do Rio Grande do Sul,553923,9954,1137,842,
2021-01-12,Governo do Estado do Rio Grande do Sul,557210,10020,1144,843,
2021-01-13,Governo do Estado do Rio Grande do Sul,560019,10073,1087,840,
2021-01-14,Governo do Estado do Rio Grande do Sul,563289,10131,1100,839,
2021-01-15,Governo do Estado do Rio Grande do Sul,566838,10196,1093,855,
2021-01-16,Governo do Estado do Rio Grande do Sul,569034,10258,1033,849,
2021-01-17,Governo do Estado do Rio Grande do Sul,571257,10312,1021,851,
2021-01-18,Governo do Estado do Rio Grande do Sul,575128,10361,1034,861,
2021-01-19,Governo do Estado do Rio Grande do Sul,577679,10417,1046,855,
2021-01-20,Governo do Estado do Rio Grande do Sul,580587,10465,1021,832,
2021-01-21,Governo do Estado do Rio Grande do Sul,583086,10522,982,847,
2021-01-22,Governo do Estado do Rio Grande do Sul,585746,10574,1017,824,
2021-01-23,Governo do Estado do Rio Grande do Sul,587833,10632,941,826,
2021-01-24,Governo do Estado do Rio Grande do Sul,590282,10689,922,827,
2021-01-25,Governo do Estado do Rio Grande do Sul,593342,10735,902,797,
2021-01-26,Governo do Estado do Rio Grande do Sul,595844,10783,904,757,
2021-01-27,Governo do Estado do Rio Grande do Sul,598331,10829,946,794,
2021-01-28,Governo do Estado do Rio Grande do Sul,600693,10883,978,796,
2021-01-29,Governo do Estado do Rio Grande do Sul,603480,10924,994,789,
2021-01-30,Governo do Estado do Rio Grande do Sul,605690,10974,956,795,
2021-01-31,Governo do Estado do Rio Grande do Sul,608000,11015,958,806,
2021-02-01,Governo do Estado do Rio Grande do Sul,611989,11056,959,809,
2021-02-02,Governo do Estado do Rio Grande do Sul,614749,11106,976,826,
2021-02-03,Governo do Estado do Rio Grande do Sul,617597,11152,928,798,
2021-02-04,Governo do Estado do Rio Grande do Sul,620730,11202,937,816,
2021-02-05,Governo do Estado do Rio Grande do Sul,624776,11249,938,820,
2021-02-06,Governo do Estado do Rio Grande do Sul,627963,11307,962,818,
2021-02-07,Governo do Estado do Rio Grande do Sul,631355,11346,953,790,
2021-02-08,Governo do Estado do Rio Grande do Sul,635928,11393,971,783,
2021-02-09,Governo do Estado do Rio Grande do Sul,639913,11437,985,786,
2021-02-10,Governo do Estado do Rio Grande do Sul,644855,11498,1070,808,
2021-02-11,Governo do Estado do Rio Grande do Sul,649302,11559,1144,839,
2021-02-12,Governo do Estado do Rio Grande do Sul,655062,11614,1192,852,
2021-02-13,Governo do Estado do Rio Grande do Sul,660088,11677,1157,867,
2021-02-14,Governo do Estado do Rio Grande do Sul,665758,11725,1194,871,
2021-02-15,Governo do Estado do Rio Grande do Sul,673860,11779,1251,921,
2021-02-16,Governo do Estado do Rio Grande do Sul,680524,11829,1313,937,
2021-02-17,Governo do Estado do Rio Grande do Sul,688421,11906,1504,961,
2021-02-18,Governo do Estado do Rio Grande do Sul,697153,11972,1624,986,
2021-02-19,Governo do Estado do Rio Grande do Sul,706839,12044,1788,1034,
2021-02-20,Governo do Estado do Rio Grande do Sul,717610,12117,1861,1055,
2021-02-21,Governo do Estado do Rio Grande do Sul,725662,12200,1922,1088,
2021-02-22,Governo do Estado do Rio Grande do Sul,737438,12299,2054,1135,
2021-02-23,Governo do Estado do Rio Grande do Sul,747244,12423,2275,1217,
2021-02-24,Governo do Estado do Rio Grande do Sul,756723,12534,2509,1277,
2021-02-25,Governo do Estado do Rio Grande do Sul,767035,12642,2663,1322,
2021-02-26,Governo do Estado do Rio Grande do Sul,778096,12769,2851,1444,
2021-02-27,Governo do Estado do Rio Grande do Sul,787500,12906,2988,1552,
2021-02-28,Governo do Estado do Rio Grande do Sul,798286,13065,3113,1605,
2021-03-01,Governo do Estado do Rio Grande do Sul,813184,13246,3373,1690,
2021-03-02,Governo do Estado do Rio Grande do Sul,822883,13424,3638,1785,
2021-03-03,Governo do Estado do Rio Grande do Sul,831109,13635,3887,1902,
2021-03-04,Governo do Estado do Rio Grande do Sul,839595,13858,4193,2027,
2021-03-05,Governo do Estado do Rio Grande do Sul,850132,14053,4480,2093,
2021-03-06,Governo do Estado do Rio Grande do Sul,858349,14281,4553,2157,
2021-03-07,Governo do Estado do Rio Grande do Sul,865517,14534,4689,2209,
2021-03-08,Governo do Estado do Rio Grande do Sul,875414,14811,4871,2234,
